id,title,source,sourceLink,tags,content
0,The Lord's Prayer,Luther's Small Catechism,http://catechism.cph.org/en/lords-prayer.html,"opening,closing","<li>Our Father who art in heaven,</li> <li>hallowed be Thy name,</li> <li>Thy kingdom come,</li> <li>Thy will be done on earth as it is in heaven.</li> <li>Give us this day our daily bread;</li>  <li>and forgive us our trespasses as we forgive those who trespass against us;</li> <li>and lead us not into temptation, but deliver us from evil. </li> <li>For Thine is the kingdom and the power and the glory forever and ever. Amen</li>"
1,Intention for Centering Prayer,COCI,http://www.centeriowa.org/prayer-groups/vestibule-prayers,intent,"<li>Father, Son and Holy Spirit,</li> <li>Creator, Redeemer and Sanctifier,</li> <li>alive at the center of my being,</li> <li>I wish to surrender in love to You.</li> <li>May my sacred word, which I will gently pray when I engage with my thoughts, </li> <li>be a sign and symbol of my intention to consent to Your Divine Presence and Action within.</li> "
2,Psalm 25:4-5,CSB Online Bible,https://read.csbible.com/,"opening,closing","<li>Make your ways known to me, Lord; teach me your paths.</li> <li>Guide me in your truth and teach me,</li> <li>for you are the God of my salvation;</li> <li>I wait for you all day long.</li>"
3,Prayer of Surrender,,,"opening,closing,intent",<li>Dear God: I surrender this day to you.</li> <li>May it be used for your purposes.</li> <li>I ask only that my heart be open to give love and receive love.</li> <li>May all my day unfold according to your will.</li> <li>Amen.</li>
4,The Vestibule Prayer,Fr. Thomas Keating,http://www.centeriowa.org/prayer-groups/vestibule-prayers,"opening,closing,intent","<li>Here I am, Dear Lord, desperately in need of your Holy Spirit.</li> <li>Give me your Holy Spirit, according to your promise. </li> <li>I don't know how to ask rightly, so I just sit here and allow you to pray in me,</li> <li>asking for what you most want to bestow, which is your own Holy Spirit &mdash; with the Gifts through which the Holy Spirit takes over more and more of my life.</li>"
5,Ancient Byzantine Prayer,COCI,http://www.centeriowa.org/prayer-groups/vestibule-prayers,"opening,intent","<li>Serene Light, shining in the Ground of my being,</li> <li>Draw me to yourself,</li> <li>Draw me past the snares of the senses,</li> <li>Out of the mazes of the mind,</li> <li>Free me from symbols, from words,</li> <li>That I may discover</li> <li class=""poetry-indent"">The Signified</li> <li class=""poetry-indent"">The Word Unspoken</li> <li>In the darkness that veils the ground of my being. Amen.</li>"
6,Prepatory Prayer,Ignatius,http://www.centeriowa.org/prayer-groups/vestibule-prayers,"opening,intent","<li>Lord, I so wish to prepare well for this time.</li> <li>I so want to make all of me ready and attentive and available to you.</li> <li>Please help me to clarify and purify my intentions.</li> <li>I have so many contradictory desires.</li> <li>I get preoccupied with things that don't really matter or last.</li> <li>I know that if I give you my heart, whatever I do will follow my new heart</li>  <li class=""poetry-new-paragraph"">In all that I am today, all that I try to do,</li> <li>all my encounters, reflections &mdash; even the frustrations and failings &mdash; and especially in this time of prayer,</li> <li>in all of this may I place my life in your hands.</li> <li>Lord, I am yours. Make of me what you will.</li> <li class=""poetry-new-paragraph"">Amen.</li>"
7,Prayer of Abandonment,Charles de Foucauld,https://www.crossroadsinitiative.com/media/articles/prayer-of-abandonment-charles-de-foucauld/,"opening,intent,closing","<li>Father, I abandon myself into your hands;</li> <li>do with me what you will.</li> <li>Whatever you may do, I thank you:</li> <li>I am ready for all, I accept all.</li> <li>Let only your will be done in me, and in all your creatures.</li> <li>I wish no more than this, O Lord.</li> <li>Into your hands I commend my soul;</li> <li>I offer it to you with all the love of my heart, for I love you Lord,</li> <li>and so need to give myself, to surrender myself into your hands, without reserve, and with boundless confidence,</li> <li>I consent to your divine presence and action in my life, for you are my Father.</li>"
8,Suscipe,Ignatius,https://www.loyolapress.com/our-catholic-faith/prayer/traditional-catholic-prayers/saints-prayers/suscipe-prayer-saint-ignatius-of-loyola,"opening,intent,closing","<li>Take, Lord, and receive all my liberty, my memory, my understanding, and my entire will,</li> <li>All I have and call my own.</li>  <li class=""poetry-new-paragraph"">You have given all to me.</li> <li>To you, Lord, I return it.</li>  <li class=""poetry-new-paragraph"">Everything is yours; do with it what you will.</li> <li>Give me only your love and your grace, that is enough for me.</li>"
9,Welcoming Prayer,Contemplative Outreach,https://www.contemplativeoutreach.org/welcoming-prayer,"closing,other","<li>Feel and sink into what you are experiencing this moment in your body.</li> <li class=""poetry-new-paragraph"">Welcome, what you are experiencing this moment in your body as an opportunity to consent to the Divine Indwelling.</li> <li>Let go by saying, ""I let go of my desire for security, affection, control and embrace this moment as it is.""</li>"
